id,name
ocean_data_1,Atlantic Ocean
ocean_data_2,Indian Ocean
ocean_data_3,Pacific Ocean
ocean_data_4,Mediterrnean Ocean
ocean_data_5,Arctic Ocean
ocean_data_6,South Atlantic Ocean
ocean_data_7,Persian Gulf
ocean_data_8,Southern Ocean
ocean_data_9,Not Applicable
